,Unnamed: 0,Unnamed: 0.1,asin,image,overall,reviewText,reviewTextClean,reviewTime,reviewerID,reviewerName,style,summary,unixReviewTime,verified,vote,sentiment
5295,656889,656889,B01C9R23E2,,5.0,"Works way better than expected. Clear pictures, very reliable",work way better expected clear picture reliable,"05 23, 2017",A3VDCBUT659HOU,DPR,,Tiny but effective,1495497600,True,,1
5080,54727,54727,B000IDCDZY,,5.0,They work great!,work great,"06 24, 2015",AZ9C0OTOBVMG3,ThePwrSerg,,They work great!,1435104000,True,,1
1305,696770,696770,B00142Q51Q,,5.0,Very good product i love it,good product love,"10 28, 2015",A1PY98IUXXPI4H,Antonio Tamayo,,Five Stars,1445990400,True,,1
1374,385141,385141,B00WT4D72I,,3.0,"Product worked fine. The plastic casing kept splitting apart, and I just kept putting them back together. Cheap craftsmanship if your worried about aesthetic, but it gets the job done.",product worked fine plastic casing kept splitting apart kept putting back together cheap craftsmanship worried aesthetic get job done,"02 5, 2016",A3GM2FVQDRMGZG,LegoJowns,"{'Color:': ' Red', 'Capacity:': ' 8GB'}",Product worked fine. The plastic casing kept splitting apart,1454630400,True,,0
7029,563465,563465,B00UNGSY8G,,5.0,This mouse is great.  I got tired of my wireless mouse running out of battery.  It is a large mouse that feels good and works good.,mouse great got tired wireless mouse running battery large mouse feel good work good,"02 25, 2015",A8DML6ECFBVL6,Jnorbeck,"{'Size:': ' Full-Size', 'Style:': ' Wired'}",This mouse is great. I got tired of my wireless mouse running ...,1424822400,True,,1
6982,748591,748591,B00OB7QFRK,,5.0,"GEEZUS! This thing is super awesome for the price. This thing has helped out so much. I mean, cuts air noise out almost totally.",geezus thing super awesome price thing helped much mean cut air noise almost totally,"03 27, 2017",AQ8G0UEGZFSV,Ryan Savage,,This thing is super awesome for the price,1490572800,True,,1
2353,156070,156070,B002AH8T3Q,,5.0,thank you,thank,"09 4, 2015",A1LYYC8GEI4360,W. D.,,Five Stars,1441324800,True,,1
5708,275225,275225,B006R9O2PC,,4.0,This is a nice long cable for the DirecTV small unit.. using it with my Slingbox so I can watch shows on the road.,nice long cable directv small unit using slingbox watch show road,"03 10, 2015",A1018D502E27E6,EasTrader,,Good and Long cable for DirecTv,1425945600,True,,1
10154,81077,81077,B000ZLRGKQ,,5.0,"At first, I thought the card might be a problem when I used it with my Drobo.  Turns out the Western Digital ""Green"" drives were the issue.  I have since replaced the Drobo with 2 Venus T5c RAID enclosures and the eSATA card is working as advertised.",first thought card might problem used drobo turn western digital green drive issue since replaced drobo venus c raid enclosure esata card working advertised,"08 4, 2011",A3LVNBTO9J363D,AndrewCCM,,Works as advertised,1312416000,True,,1
8173,524049,524049,B00OPI0XS2,,5.0,"Installed the software 0n the included CD, plugged the StarTech DisplayLink in, connected display to mini display port adapter, plugged in the cable to my Apple 27 inch monitor.  Running Windows 7 Pro.",installed software n included cd plugged startech displaylink connected display mini display port adapter plugged cable apple inch monitor running window pro,"03 13, 2013",A1VTQZAIHB537P,tominiowa,{'Style:': ' 2560 x 1600'},works great with Apple 27 monitor,1363132800,True,,1
