,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,asin,image,overall,reviewText,reviewTextClean,reviewTime,reviewerID,reviewerName,style,summary,unixReviewTime,verified,vote,sentiment
414,2727,7922,659682,659682,B01CTY6U5I,,4.0,"works fairly well, but I have less expensive ant. that work as well or better",work fairly well le expensive ant work well better,"02 5, 2017",A26CZYG5SVFGBZ,JDB IN,,Four Stars,1486252800,True,2.0,1
54,2109,7203,693547,693547,B000P41DZW,,5.0,"This perfectly fits my Nikon D5500 with 18-140 lens attached and extra 35mm lens in the bag. I can also toss in a few small cleaning supplies and spare battery/memory card in the front. If you need a very small bag to just carry the essentials while walking around, this bag fits the mark just perfectly.",perfectly fit nikon lens attached extra mm lens bag also toss small cleaning supply spare battery memory card front need small bag carry essential walking around bag fit mark perfectly,"12 30, 2016",A2LS2VL9VLC5BY,Rob T.,{'Color:': ' Dark Gray/Burg'},This perfectly fits my Nikon D5500 with 18-140 lens attached ...,1483056000,True,,1
0,2195,3182,586094,586094,B00Y095HY6,,4.0,"It worked 5 months perfectly then it started reoving itself from my phone, after that i tried to format it to see if that was the issue, after that it locked itself in read-only and wouldn't let me put my music or anything on it. Tried several ways to get it to format, none worked. Not sure what else to do at this time. .. side note.. no the reader isn't locked :P",worked month perfectly started reoving phone tried format see issue locked read let put music anything tried several way get format none worked sure else time side note reader locked p,"07 9, 2016",A5GDDBJF22HCB,Tamz,{'Size:': ' 128 GB'},It worked 5 months perfectly then it started reoving itself ...,1468022400,True,,1
508,364,6248,13467,13467,B00008CLZS,,4.0,"I bought this product before reading any of the other reviews so was expecting obnoxious noises when I finally set it up.  I am pleased that this was not my actual experience.  This boombox is so easy to use, and the only noise I have heard that should not be coming out of the speakers is an occasional high-pitched whine when the unit is placed too close to my computer, and even that is mostly noticeable only during the quiet between songs.  I get great reception with the antenna attached to the back of the unit and am pleased with the quality of this boombox.",bought product reading review expecting obnoxious noise finally set pleased actual experience boombox easy use noise heard coming speaker occasional high pitched whine unit placed close computer even mostly noticeable quiet song get great reception antenna attached back unit pleased quality boombox,"06 19, 2005",A18HQEHYU9BSD3,KellyMI,{'Package Type:': ' Standard Packaging'},Good sound and easy to use,1119139200,False,,1
459,351,2162,168647,168647,B002UT42UI,,4.0,"Really slick and useful way to get the photos I take directly into my iPad and/or laptop. I'm the photographer in the family, and I'm constantly asked to see the photos I've just taken. With this, they pop up a few seconds later (a minute or so for the first one) on my iPad's fantastic display for all to enjoy in big, bright color. It's a great combination.

You do have to remember to switch the iPad to the Eye-Fi mini-network (which means you can't use apps that need the Web at the same time). And it's hard to know if you've forgotten to do that or if you accidentally turned off the camera or if the initial download is just taking longer than you anticipated. But once it's going, subsequent pics pop up quickly. It's almost magical to see people's faces light up as new photos you took just a few seconds ago pop up in their hands.",really slick useful way get photo take directly ipad laptop photographer family constantly asked see photo taken pop second later minute first one ipad fantastic display enjoy big bright color great combination remember switch ipad eye fi mini network mean use apps need web time hard know forgotten accidentally turned camera initial download taking longer anticipated going subsequent pic pop quickly almost magical see people face light new photo took second ago pop hand,"11 26, 2013",AVCS8UO9ED9AS,Derek Jensen,"{'Package Type:': ' Frustration-Free Packaging', 'Style:': ' PRO'}",Really slick and useful little item,1385424000,True,,1
757,1670,4873,240171,240171,B005CLPP84,,5.0,"I bought a previous model Roku (Roku XDS Streaming Player 1080p) a while ago and it generally worked great but it seemed to work better some times than others, perhaps whenever the internet slowed down or sped up. I have one of the fastest available but it was still as undependable as the weather.

Then I bought their latest model (Roku 2 XS, 1080p Streaming Player at Target!--it is less here than what I paid.) and it is the proverbial night/day difference in reliability. Everything is faster, and the picture quality is consistently good.

It also has subtitles now (not available on all shows or movies but it helps with the British mysteries that have subtitles.)

I got the one with games... Why? I don't know. There is a hilarious free version of ""You Don't Know Jack.""",bought previous model roku roku xds streaming player p ago generally worked great seemed work better time others perhaps whenever internet slowed sped one fastest available still undependable weather bought latest model roku x p streaming player target le paid proverbial night day difference reliability everything faster picture quality consistently good also subtitle available show movie help british mystery subtitle got one game know hilarious free version know jack,"03 29, 2012",AOLQ22OA3HHHK,Average Guy,"{'Product Packaging:': ' Standard Packaging', 'Style:': ' Basic'}",Huge improvement over the previous model.,1332979200,False,,1
906,2154,7716,235080,235080,B0057IM9EU,,4.0,"This little unit gives a lot of performance for the money. A 15 inch screen is not large, but this can be just the ticket for a small space such as the one in which I am using it on my boat. The picture is very sharp and crisp when I play movies on it through the iPhone using the HDMI port. The DVD player is adequate. The sound is not all that terrific but many users will do as I do and use outboard speakers. As it happens, my boat has a very nice built-in speaker system and it is very easy to simply play this TV through those speakers. I suspect most users will come up with a solution along these lines.

For the price, it is hard to have too many nits or criticisms of this TV. It does what it is supposed to do. One minor nit is that when you insert a DVD the TV does not automatically switch to DVD mode, you have to do that manually. Not a big deal but other TVs that I have had that had built-in DVD players automatically switch when you insert a DVD.  Like all LED flatscreen TVs viewing angle matters and if you are watching TV on this unit you will want to be directly in front of it if possible.

Overall there is not a lot to criticize about this TV. It does the job with a crisp sharp picture that leaves nothing much to be desired. RJB.",little unit give lot performance money inch screen large ticket small space one using boat picture sharp crisp play movie iphone using hdmi port dvd player adequate sound terrific many user use outboard speaker happens boat nice built speaker system easy simply play tv speaker suspect user come solution along line price hard many nit criticism tv supposed one minor nit insert dvd tv automatically switch dvd mode manually big deal tv built dvd player automatically switch insert dvd like led flatscreen tv viewing angle matter watching tv unit want directly front possible overall lot criticize tv job crisp sharp picture leaf nothing much desired rjb,"07 29, 2017",A2XRMQA6PJ5ZJ8,Roger J. Buffington,{'Size:': ' 15-Inch'},Good value for the money,1501286400,True,4.0,1
167,479,5585,592924,592924,B00ZOI31K4,,5.0,"I've used this for almost a year, and there has been no sound degradation or degradation of the battery in that time period. Sound is loud and very rich. There is a natural bass to the sound quality that does not exceed into the tinny range.
The speaker fills up a 20 x 40 room with ease and I have used it outside with the same outcome.
The battery has a 15 minute auto shut off that I have found very useful. I have not had to recharge it very often, usually once a month with a casual nightly listening schedule.

Will update soon.",used almost year sound degradation degradation battery time period sound loud rich natural bass sound quality exceed tinny range speaker fill x room ease used outside outcome battery minute auto shut found useful recharge often usually month casual nightly listening schedule update soon,"05 2, 2016",A60OZ31YHBYR4,AP,{'Color:': ' s-White'},Great Quality,1462147200,True,,1
667,1873,6560,144506,144506,B001T6K7G6,,5.0,love it,love,"06 7, 2016",AB4VCA7R3S4ZB,richard m,,Five Stars,1465257600,True,,1
314,1013,10158,538933,538933,B00R07WNRY,,1.0,What a waste of time and money. The CF slot doesn't work at all and I tried all 3 usb ports on my computer. Sending it right back.,waste time money cf slot work tried usb port computer sending right back,"09 29, 2017",A2NAIE64WOLZC6,tvlgds,{'Size:': ' All-in-1 Card Reader'},CF slot doesn't work,1506643200,True,,0
