Unnamed: 0.1,asin,image,overall,reviewText,reviewTextClean,reviewTime,reviewerID,reviewerName,style,summary,unixReviewTime,verified,vote,sentiment
8589,B00WM7TRTY,,4.0,Small but powerful.  Wish it was easier to clean. Dirt gets trapped but you can't remove the cover.,small powerful wish easier clean dirt get trapped remove cover,"12 7, 2016",A3A4WJJRND4PLG,Lynn,{'Color:': ' Blue'},Small but powerful. Wish it was easier to clean ...,1481068800,True,,1
3094,B002UVNW5W,,5.0,Works ok,work ok,"07 13, 2016",A32MXXGNFGDW88,Hector Munoz,"{'Size:': ' USB-N53', 'Style:': ' USB'}",Five Stars,1468368000,True,,1
5346,B00QMSGGIO,,4.0,They stay in and have a long Bluetooth range.,stay long bluetooth range,"05 20, 2016",A1IAXDW95CPKVK,R. Baker,{'Format:': ' Electronics'},Good Earphones,1463702400,True,,1
1849,B00YBCHPRE,,5.0,Love Squaretrade! You need to use this to protect your products!,love squaretrade need use protect product,"10 14, 2017",A39VXLV4TBHL75,Hebrews12v2,,Great service,1507939200,True,,1
226,B004U8GSMC,,5.0,fits perfect to the phone. small and styling. love the way it makes the phone look. perfect gift for any holiday or birthday.,fit perfect phone small styling love way make phone look perfect gift holiday birthday,"12 12, 2012",A15JYFPUFPIXXT,Kati Lawson,,fits perfect to the phone. small and styling. love the way it makes the phone look. perfect gift for any holiday or birthday.,1355270400,True,,1
227,B00GSCWSS6,,5.0,BEST ITE******FAST SHIPPING*******A+++++++++++++,best ite fast shipping,"06 3, 2016",A2TT6HL2GGWMNG,guillermo pedrosa,"{'Size:': ' One Size', 'Color:': ' Black'}",Five Stars,1464912000,True,,1
9604,B008YDTRI6,,5.0,"I take these everywhere now.  They are extremely light, sound fantastic, and rest comfortably around the back of my ear without falling off.",take everywhere extremely light sound fantastic rest comfortably around back ear without falling,"08 24, 2015",A2NKAVW0ITVAJN,Shaun &amp;amp; Debra,"{'Color:': ' Orange', 'Style:': ' Wired'}","sound fantastic, and rest comfortably around the back of my ...",1440374400,True,,1
5976,B01AA1L3PE,"['https://images-na.ssl-images-amazon.com/images/I/71CcDy-f0ML._SY88.jpg', 'https://images-na.ssl-images-amazon.com/images/I/71OHXcUOjAL._SY88.jpg']",1.0,"I just got mine in the mail this morning. When you open the box the front of the case is facing you. I noticed immediately that there were air bubbles in the helix, which is the water supply for the cooler, I pulled the case out of its box and placed it right side up and opened the plastic bag around the unit. The ENTIRE case is covered in sticky coolant, still wet since it was wrapped in a bag. I'm expecting a replacement unit shortly but my confidence in the Deepcool Genome is shaken.",got mine mail morning open box front case facing noticed immediately air bubble helix water supply cooler pulled case box placed right side opened plastic bag around unit entire case covered sticky coolant still wet since wrapped bag expecting replacement unit shortly confidence deepcool genome shaken,"09 16, 2016",A25PQCEGRSMMZX,Amanda M,{'Color:': ' Black and Red'},hopefully my replacement is better than what I got today...,1473984000,False,17.0,0
7483,B001EYU3LC,,4.0,I've been very happy with mine for a few years so bought more for the family. One teenaged son managed to break the hinge where they fold after just a few months. Mine has lasted for a couple of years and dozens of business trips without a problem. Nice that it comes with adaptor for the two pin plugs some airlines insist on using. Noise canceling isn't as good as the Bose sets they hand out in Business Class but the price is a whole lot less than Bose. Sound quality is perfectly good for inflight use. The folding aspect is useful for packing.,happy mine year bought family one teenaged son managed break hinge fold month mine lasted couple year dozen business trip without problem nice come adaptor two pin plug airline insist using noise canceling good bose set hand business class price whole lot le bose sound quality perfectly good inflight use folding aspect useful packing,"04 3, 2014",A17X7HEPU1MQMN,J. Fraser,"{'Color:': ' Black', 'Product Packaging:': ' Standard Packaging'}",Bought four for family trip (12 hour flight),1396483200,True,,1
2383,B012BV1XGA,,4.0,Works perfectly...My only issue is the fact that the base is made from rubber which makes it difficult to fit in place.,work perfectly issue fact base made rubber make difficult fit place,"07 21, 2017",ASMEVY9S4I4R6,W. Perry,,Works perfectly... My only issue is the ...,1500595200,True,,1
