,Unnamed: 0,overall,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,vote,image
1556,1556,5.0,True,"08 14, 2016",A2UE1H1A7NH56P,B009MA34NY,"{'Size:': ' 7.5 B(M) US', 'Color:': ' Pink Blast/Stealth/Hyper Pink/White'}",K. Towler,BEST. SHOES. EVER.  I bought two pairs in different colors- black n' white and the pink and white...  They have AWESOME support for whatever you use them for.. I have one for work and the other for training/running/etc in...,BEST SHOES EVER!,1471132800,,
1013,1013,5.0,True,"06 30, 2017",AKY3EYDEZVW6C,B0014F7B98,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",AmazonAbuser,Perf.,So Perf.,1498780800,,
2428,2428,5.0,True,"02 14, 2018",A13W5DGU9QF721,B010RRWKT4,"{'Size:': ' 8.5 M US', 'Color:': ' Blue Tint/Green Glow/Hasta/White'}",Marjorie J. Moore,Love these comfy shoes. they fit like a glove.,Five Stars,1518566400,,
852,852,5.0,True,"05 29, 2016",AYNXCABS73RDW,B0058YEJ5K,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/Wolf Grey/White/Pink'}",DEBRA GRANT,Super cute!,Five Stars,1464480000,,
1458,1458,4.0,True,"03 8, 2017",A37K0VP2H8FKOU,B009MA34NY,"{'Size:': ' 9.5 B(M) US', 'Color:': ' White/Hyper Pink/Pure Platinum/Wolf Grey'}",Amazon Customer,"I needed a wide size, that option was not available. So I went up a half size bigger hoping that would work. It's not quite comfortable but I am  able to wear them. I like the shoes.",Not quite wide enough,1488931200,,
1081,1081,5.0,True,"03 18, 2017",A25SOIZ0IZE1YY,B0014F7B98,"{'Size:': ' 8 B(M) US', 'Color:': ' Racer Blue/Obsidian/Blue Tint'}",vp22,I have gotten so many compliments on the blue color and look of this shoe.  It is super comfortable.  The grip is wonderful for my indoor gym cross training classes.  I always order a half size larger in Nike brand shoes and thy fit perfectly as I did with this shoe.,Love These Shoes!,1489795200,8.0,
2885,2885,5.0,True,"07 20, 2017",A1OFFB5DLIHH41,B014IBJKNO,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Amazon Customer,My daughter loves them. Great fit!,Great fit!,1500508800,,
141,141,5.0,True,"01 22, 2016",A3HX4X3TIABWOV,B0014HA6VG,"{'Size:': ' One Size', 'Color:': ' Space Hero (Blue)'}",Denise A. Conte,"Well made, soft, thick & so very colorful. Bought the just as gorgeous rich, red Fireman's scarf, too. My little fella is quite the fashion plate! And toasty, too!","Well made, soft, thick & so very colorful ...",1453420800,,
1729,1729,5.0,True,"08 12, 2017",A3LGYYLGO2KJOE,B0092UF54A,"{'Size:': ' 9 B(M) US', 'Color:': ' Black/White/Anthracite/Stealth'}",Bree,"Love these shoes. I've been buying Nikes for years now. I bought this pair for work and everyday wear and another pair for working out and active wear. They also last a long time in my opinion, especially if you take care of them.",Classically comfortable and durable,1502496000,,
2067,2067,5.0,True,"10 24, 2017",AJX8JEGB4Z8AI,B005AGO4LU,"{'Size:': ' 8 B(M) US', 'Color:': ' Black/Green Glow-blue Glow-white'}",Charla McDaniel,These were exactly what I expected.,Five Stars,1508803200,,
