Unnamed: 0.1,overall,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,vote,image
10623,3.0,False,"04 15, 2015",ADEZOPMPKK146,B00T0I6J4O,{'Platform:': ' PC Disc'},Amazon Customer,"Corel VideoStudio Ultimate X8 is okay. I did not find it as user friendly as I would have liked. Still working on a short film, which is coming along very slowly. Used help many times. I wish someone would make these kind of programs easy for a non-pro. Unless you are a computer geek pro and understand the language, I'd stick with Windows Movie Maker, which comes free with most computers with Microsoft. For $80.00 via Amazon Prime shipping it's a bit pricey. Hopefully after playing around with it for the weeks to come, I'll understand it better.",Corel VideoStudio Ultimate X8,1429056000,,
11817,4.0,False,"12 30, 2015",A198CCH4NNLI2E,B01617VQJ4,{'Platform:': ' PC/MacDisc'},Jonathan Birge,"I've tried both major tax software packages (this and H&R Block's) as well as the TurboTax Online version. While none of them is perfect, I think this is the best of the three. What sets this apart is that you have the option to do your taxes via a very simple interactive step-by-step ""interview"" or, if you know what you're doing, you can actually just jump from topic to topic. You even have the ability to just go to specific forms and fill them out directly. This flexibility means you can quickly fill out an area you're familiar with, but have the software lead you slowly through unfamiliar topics. I find that I generally go direct to things I've done several years in a row, but will do the step-by-step interview for areas that are new to me (e.g. when I first got married, or had kids, or got a small royalty check from a patent). If you get a form in the mail you don't recognize (1099-G, for example) you just do a search for it in the software and it tells you where to go.

I can also tell you, however, that Premier probably isn't worth it for the vast majority of people, even if they have investments. The basic version will still allow you to fill out capital gains sheets. The only thing this really gives you is the ability to better handle rental property and gives you tools to value and maximize deductions. If you have a home business that doesn't have employees (and thus no payroll taxes) you can also get by with Deluxe, instead of Home Business. They don't tell you this, for obvious reasons, but there is really very little extra you get with Premier and Home Business. It's mostly little bonuses that you get, like online databases for valuing deductions. They can't actually remove the ability for you to file your required personal taxes and so all versions have all the forms available. The main difference is in how much help you'll get filling them out.

My recommendation is that you save some money and start with Deluxe or Basic. If you actually come across anything that you really need a higher version for, or that would be nice to have, you can upgrade the software online and pay a bit extra, keeping all the work you've already done. The software makes it very easy to upgrade in-place in the middle of filling out your returns. My guess is that you won't ever have to, however.","Very good software, but you probably should consider buying Deluxe and upgrade only if neccesary",1451433600,255.0,
3548,5.0,True,"11 9, 2009",A1V3PCKVCJ3TTZ,B001AMHWP8,,Henry Wolford,"Once again Apple hits a homerun.  The install took a little while, but when it finished I had an extra 70Gigs of free space on my hard-drive.",Simply amazing,1257724800,,
4221,4.0,False,"11 10, 2009",A1EH2S92FHWZRP,B002DHGM50,{'Format:': ' DVD-ROM'},Just a guy,"The only reason I got this instead of Win 7 Home for my main home desktop is that Win 7 Pro also includes the ability to act as a remote desktop host.  To be clear, every version allows you to run remote desktop to view another computer, but only Pro and Ultimate allow you to act as a host computer for a remote desktop session.

It is very stable and installed very easily.  As I stated in my other review of Win 7 Home (installed on other computers at home), Win 7 has the good looks of Vista and the stability of XP.  So far, I am very happy I upgraded.",Works great - Least expensive way to get remote desktop host,1257811200,,
1968,5.0,True,"10 17, 2007",A3NLO85W6QZ3DF,B0000AZJY6,{'Color:': ' 0.2709589108'},Stan F.,"I did my research on this product and found it to be exactly what I was looking for. I have run out of space for additional cards on my system and this card combines USB 2.0, Firewire, and RJ45 onto one card. Great card and Amazon had the best price that I could find online.",Excellent Combo Card,1192579200,,
5354,4.0,False,"09 28, 2011",A1ER6IYOMM8VCT,B004M39SN6,,! MR. KNOW IT ALL  ;-b,"GUEST REVIEWER - ! MRS. KNOW IT ALL ;-b

Well, for the money it is a good basic tool to help you learn Spanish vocabulary.  I have worked with Rosetta Stone language software and don't think this is as structured of courses, but for the price, who can complain.  This software teaches you the vocabulary and phrases.  I did not find the advance conversation lessons to helpful, as I think the samples were talking to quickly---especially if you are someone just learning the language, you need it to be SLOW.  Some of the games were fun, a little hard to figure out sometimes, but overall fun.  I would recommend this product for someone who just wants to learn the basics in a new language and not break the bank doing it.","NOT ROSETTA, BUT NOT BAD FOR THE MONEY!",1317168000,6.0,
775,5.0,False,"03 29, 2009",A9VCUBEYV1C60,B0001FS9NE,,Jason,"This switch was purchased for use as our primary gigabit LAN switch fabric, and it has worked as advertised out of the box. Since the model we purchased has been discontinued by 3Com, it's made it a great bargain from a price standpoint for a 48-port gigabit switch, as you can still find some new units. The web-based configuration management interface is well thought-out and easy to navigate. In our testing, we have found that the switch provides the LAN performance that we were looking for, so we are very satisfied with the purchase.","Might be discontinued by 3Com, but works great!",1238284800,,
2731,5.0,True,"01 26, 2010",A1WBZA4OM02MXU,B0000AZJY6,{'Color:': ' 0.2805531924'},Brenda H,"I received my adapter before the wireless router (also EnGenius) and setup an ad hoc connection. Windows 7 found the adapter right after I connected it to a usb port. It is a small but stylish adapter. I like everything about it. After that it was just a matter of using Windows 7 Network and Sharing Center to setup the connection.

Of course, once the router arrived, it was a snap to setup the network, since Windows 7 had no problems finding the adapter and router. To setup a network using a router, plug in the wireless adapter and then follow the instructions for setting up the router. Easy installation and use, and low price makes each EnGenius product an excellent value.",EnGenius Makes the Best Products,1264464000,2.0,
1805,5.0,True,"10 31, 2015",A20PKGHQ0KQPXH,B0000AZJY6,{'Color:': ' 0.69685053'},hieu,Work perfectly with my hackintosh,Five Stars,1446249600,,
7213,5.0,False,"07 17, 2013",A216Z266WSNL4S,B00AM9YXTS,,Pavane,"Dont believe all the negativity we hear about windows 8, no one likes change but once you get used to the new interface its great, about time we started seeing touch screen operating systems. I found a great book on how to get started using windows 8&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Using-Windows-8-Computer-Training/dp/B00BCGTH7I/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Using Windows 8 (Computer Training)</a>.

Once i got used to windows 8 i found it ran better than then previous versions.",Dont believe the negativity,1374019200,,
