,Unnamed: 0,overall,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,vote,image
12029,12029,5.0,False,"05 2, 2016",ACHTDPEQYSEQL,B01CS8RSIS,{'Platform:': ' PC Disc'},mhnstr,"Cyberlink PowerDVD 16 Ultra is a media player that supports not only Blu-ray playback, but also 3D Blu-ray playback as well as being capable of playing a host of different audio and video formats.  While there are other players such as VLC which are more affordable (free!), there are Blu-ray discs that VLC can not play.  For example, I could not play Spectre using VLC, but PowerDVD played the disc without hesitation.

Setup
Cyberlink learned from the complaints about version 14 and now you are asked if you would like to associate video, music or images with PowerDVD.  A choice of extension for each media type like how VLC does it would have been nice, but at least you can choose what types of files you want to associate with the program.

Upon start, the program begins scanning your computer for images, music and videos.  To stop the program from snooping through your files in each of media files, you need to under settings / preferences / media library and there you can select the folders that PowerDVD will scan.  To stop the scan, simply remove the folders from the library.  I can understand why the authors would set the program to scan common directories without first asking, but I wish that there was a better way to stop the scanning if you didn't want it to happen.

PC vs TV
One of the first screens that pops up when you start the program is a screen that gives you a choice between PC mode and TV mode.  Both have the same functionality, but the two modes present the menus differently.  PC mode is the classic interface with lots of options and menus.  The TV mode has much simpler menus to reduce screen clutter to make it easier to navigate.  The interface in both cases is smooth and easy to navigate.

Library
The media library is a very nice feature.  The user interface looks clean and handles smoothly.  There are also options to customize the interface.

The photo viewer handled different file types and perusing through images files is much smoother and faster than with the Windows Photo Viewer, for example.  Having all of the video files in one place is very convenient.

There is the option to use YouTube and Vimeo files within the library as well which is a nice feature.

Media Support
The ultra version of PowerDVD 16 is the only one of the three versions that includes Blu-ray 3D Disc support.

Casting
A nice feature is media-casting support which allows you to stream audio and video to Apple TV, Roku, and Chromecast devices on your network.  However, for this to work you must have one of these devices and it doesnt work with Blu-ray discs.

Performance
I played mkv, m4v and avi files with both PowerDVD and the free VLC player.  Both handled the different files types competently.  The video enhancement features of PowerDVD were set to sharpen detail, enhance lighting and optimize color (50%) and to enhance audio (50%).  I didn't seem much of a difference when playing both players side by side on my computer (see the image that I have uploaded of the comparison).

I found the playback of Blu-ray discs to be very nice but not spectacular.  However, for discs like Spectre neither the VLC player nor Blu-ray player that came with Nero 12 could decode the disc whereas PowerDVD did it with ease.

Power DVD allows you to change the enhancement features and to play side to side versions of the same image so that you can see the effect which is a very nice feature so that you can tweak the enhancements to get them just as you want them.

Overall
Is it worth investing in PowerDVD if other programs such as VLC handles videos or Windows Photo Viewer allows you to scroll through photos?  The interface of PowerDVD is much slicker than the other programs and PowerDVD can handle a lot of different files types.  What makes PowerDVD better is the support of Blu-ray discs, especially 3D discs and the video and audio enhancements that the program offers.  Plus you don't have to worry about tweaking the program to make it play certain discs.  PowerDVD handles them all.  So if you are looking for a media center to handle all of your media, then PowerDVD 16 Ultra is a very good choice.",A media center with a smooth interface that handles almost all types of media and media files.,1462147200,2,
2390,2390,2.0,False,"08 4, 2008",A2XRMQA6PJ5ZJ8,B0013O54P8,,Roger J. Buffington,"Windows Vista with SP1 is a pretty darned good operating system. Its main problem is that Windows XP is also a superb operating system, and most users will have difficulty understanding why we needed more than an incremental upgrade from XP. To the extent that the Vista interface deviates from the XP menus, I mostly have found this to be simply irritating.

The main flaw with Vista is that it deliberately did not have backwards compatibility with many earlier-version Window drivers.  Some printers and other devices flat out would not work with Vista.  This was an outrageous decision by Microsoft and it ultimately doomed the operating system with many users and businesses as word of this incompatibility got around.  Windows 7 essentially corrected this fatal mistake years later.

That having been said, Vista with SP1 is very solid and reliable. In my experience on my Notebook computer, however, be advised that it runs a LOT faster and better with plenty of DRAM. It seems to need more DRAM to run well. My new Intel dual-core Notebook came with 1GB DRAM, which was usually enough in Windows XP (except for most imaging software, which needed at least 2GB). However, I splurged and upgraded the computer to 4GB DRAM, and the difference was literally night-and-day. Vista could get doggy with 1GB. With 4 GB DRAM it literally screams on my Intel dual-core machine.

One unforgivable lapse on the part of Microsoft with Vista Home Premium is that it does not include Fax support. In this day and age, this is truly astounding. This represents a very obnoxious decision by someone.

The Vista interface is prettier. What more can I say?

One thing I think that Microsoft needs to watch is the security options. Security features are all well and good, but at the end of the day the beauty of a microcomputer is that it frees most of us, most of the time, from dependence on the IT crew in the white labcoats. XP and Vista have so many security protocols that in some instances it is rekindling this dependence.

Overall, I am satisfied with Vista, and I would not hesitate again to buy a computer that came pre-loaded with it. The upgrade learning curve from XP is really not all that great.",Flawed due to poor driver backwards compatible.,1217808000,,
2432,2432,5.0,False,"05 8, 2009",A3D8NAHCHRROXP,B0014X2UAK,,Georgia -,"All three programs (Pages, Keynote and Numbers) have been improved (from iWork'08), but it is an unspectacular upgrade.
  *  Pages: introduced the outlining feature.
  *  Keynote: there were added new transitions and effects.
  *  Numbers:the biggest changes: about 90 (according Apple). - it is integrates with Pages for page merge

This is a great, easy to use product.",Great suite,1241740800,2,
374,374,5.0,False,"03 27, 2007",AMYSPSELQTQFA,B000050ZRE,{'Color:': ' 0.4642489178'},Herb Leibacher,One of few that have 8 ports.  It was a great price.  It worked right away and got our system up in running in no time.,This one is a winner,1174953600,,
7310,7310,5.0,True,"08 25, 2015",A1TYLW0ZRM53GS,B00BBJR0SO,{'Platform:': ' PC Download'},Chuck,Like it....  good  price..... Works Great,Five Stars,1440460800,,
11622,11622,4.0,False,"02 20, 2016",A680RUE1FDO8B,B015PIIF80,{'Format:': ' CD-ROM'},Jerry Saperstein,"Long ago - only a few years actually - I was a big fan of Magix products.

 They delivered tremendous value for the money even though they were often unstable.

 That was then: this is now.

 The budget movie editing software market has lots of entries. MACIX Movie Edit Pro is just one of them and while not at all bad, it is not a stand out.

 Cyberlink PowerDirector, TrakAx inexpensive and very much worth trying), Adobe Premiere Elements, Corel VideoStudio, all of them and more provide virtually identical features.

 MAGIX Movie Edit Pro 2016 isn't bad by any stretch of the imagination. The Plus version for a few dollars more is a better selection.

 Stability on an Intel i7 box running Windows 10 was okay: I had no crashes, though I didn't work the program really hard.

 If you've used other video editing programs, there really isn't a learning curve. If you'r enew to video editing, download the manual from the Magix site and the trial version and grant yourself the time to work through it. Don't assume that you'll instantly be a competent video editor.

 On the whole, MAGIX Movie Edit Pro 2016 is a pedstrian offering: nothing bad, nothign really great. It will get the job done for you as long as the job isn't very demanding.

Jerry",Doesn't really stand out from the crowd,1455926400,,
2420,2420,5.0,False,"06 2, 2009",A1ODOGXEYECQQ8,B0014X4MWO,,Nuk,"This is such a useful software. I used a freeware FastStone Capture, it does a lot of of image captures, editing and adding annotation text. It can do windows, scrolling windows, shapes, etc. Snagit is a much more advanced image and VIDEO capture app. No wonder I have been hearing about it for years on techpodcasts that I listen to. It can capture actual videos including the movement of your mouse cursor which is very useful if you are creating a tutorial/instructional videos. If you are a gamer, and would like to show your exceptional skill to others, you can actually record part of the game and send it to whoever you want to.

There are multiple ways you can do in capturing contents. The software also give you an option to save as personal profiles for different combination of capturing configuration, so you don't have to repeat those mouse clicks that you use the most. Sort of a mini macro.

On capturing text. It can capture text to editable form even on Windows Explorer, WIndows error pop-ups, and more.

Capturing images also give you a built in editor. If you want to annotate an image that you have captured and you don't have enough space to place your text to, you can easily drag the edge of the image and add extra real state on your canvass for your arrows and annotation. You can enhance images by adding edges, shadows, bevels, etc. You can email an authored image with a click of a button.",One of the Coolest Software Out There!,1243900800,2,
3970,3970,4.0,False,"05 24, 2012",AJ9AE2BVND0GS,B001LQO4P4,,RETSmile,"Roxio's easy to use vhs to dvd is a basic product for converting your cherished memories so that they will last a lifetime. As stated, it comes with a dvd taking you step by step on how it works. It's easy to follow, just be prepared to spend some time with it as it's not a fast process. Also, I recommend as someone else said that you capture the video onto your computer in a folder first, to make the process easier. The overall quality comes out ok, but not the greatest on the market. It is worth the price however as it does get the job done.",Upgrade your memories today,1337817600,,
11122,11122,5.0,True,"01 9, 2016",A2E2IH62SG4PXS,B01326J80Q,{'Platform:': ' PC Download'},Greg Savage,I have been using this for two weeks and have encountered no problems.  The only difference I have noted from 2015 is the length of time for updating takes a little longer. I just go get a cup of coffee.,Works Fine for Me,1452297600,,
10720,10720,5.0,True,"03 31, 2017",A31WL2DMXTR6SV,B00UB76290,{'Platform:': ' PC Download'},Ken,"A great piece of software!!! It would be nice if there was a variable line spacing ability, like exists on the Kindle units. But other than that, it's another simple and great tool by Amazon.",Review,1490918400,,
