,Unnamed: 0,Unnamed: 0.1,overall,verified,reviewTime,reviewerID,asin,style,reviewerName,reviewText,summary,unixReviewTime,vote,image
165,284,284,5.0,True,"09 7, 2011",A3D0LCVZAQPFJP,B000050ZRE,{'Color:': ' 0.8117086792'},Hana,"I bought this to watch my 2 kittys while I am out for work. I check them on my iphone periodically. The image is good enough to meet my need both in bright and dark. The installation and set up were easy. I though I had problem and emailed cutomer service. they reponded immediately but I found it was a small issue and solve it before scheduled an phone appt with them. I bought the one with wireless adapter and love that I can leave it in my kitty room which is diffdernet room from my PC and wireless rooter are. Only one note is that you can communiate with speaker and microphone when you are on PC; but on iphone via Seedonk, it is speaker only, i.e., you can hear them but you cannot talk to them. This item really gave me a peace of my mind... thank you!",Works Perfect!!,1315353600,,
2842,4525,4525,3.0,True,"01 10, 2010",A3O0GVCFV59SZ5,B002LTJIAG,"{'Format:': ' Box', 'Platform:': ' PC Disc'}",Michael and Julie,"I had used Quicken for several years on the Mac, but when I switched to PC I got a free copy of Money 2004 and used that until I purchased this product. My initial reaction to Money 2004 was negative, but I got used to it over time. My new bank only provides downloads to Quicken, which makes sense given Money's extinction, forcing me to migrate back to Quicken. I can't say that I'm very impressed.

The interface is very clunky; I doubt it's improved at all in the five years I've been away. (Even Microsoft Money 2004 had a cleaner interface, and Microsoft undoubtedly improved on it over the years.) There are too many different levels of menus -- top-level, register-level, account-level, and more -- which makes use of the product confusing. The one thing I really appreciated about Quicken in the past is thankfully still there: when you balance an account, you have the option of deselecting all qualifying items and then reselecting them one at a time. (In Money 2004, you would have had to manually deselect all of the items.) This allows you to balance your account by ticking off transactions one-by-one.

The product is for some reason dependent on Internet Explorer; when I wanted to register Quicken and when I wanted to download a program update, I had to make Internet Explorer my default browser (otherwise, it's Mozilla). This is annoying, and I don't recall any other non-Microsoft product having this restriction.

I had difficulty setting up one of my banks for automatic download. This is definitely a result of the way that the bank's security is set up, but Quicken (the program; I haven't contacted technical support) has not been helpful in providing clues about how to resolve the problem. (It did provide an inconvenient workaround, but I would like the problem to be fixed.)

I do not like the way that the program promotes fee-for-service programs like billpay that you can get through Quicken.com. This is only a minor annoyance, but it's built into the program.

In all, Quicken seems like it will do the job I need it to, but it's not elegant or fun. Unfortunately, it's the only game in town.

Note that I have not used any of the features that distinguish Home & Business from its less expensive siblings, so I can't comment on them yet.",A bit on the clunky side,1263081600,,
1522,3741,3741,4.0,False,"01 23, 2009",A1OMXVXXP07F05,B001D1Q7PM,"{'Format:': ' Box', 'Platform:': ' PC Disc'}",D. Couse,"I've got to say that I don't think I've ever seen so many 1 star reviews for anything here on Amazon.  So needless to say, I was VERY hesitant about upgrading to Quicken 2009.

When it comes to the world of personal finance software, we as the general public have very limited choices.  I've used Quicken since the DOS days and moved over to Money, then back to Quicken.  My most recent version was 2006.  I booted it up and it told me it was time to upgrade because they will stop supporting online downloads come 4/30/09.  Initially I was pretty hacked off...like a lot of others here.  Then I took a deep breath, and did the math.  I think my Deluxe version cost me about $20 somewhere (eBay perhaps??) so let's do the math together shall we?  $20/3 years is about $6.67 a year.  Holy Break The Bank Batman!!  Seriously people. Quit griping.  How about you not drink 2 Starbucks all year long and put it in your ""Upgrade Quicken"" jar.

This upgrade cost me $39 direct from Quicken and took 17 minutes to download.  So let's do the math for the next 3 years, shall we? $39/3 years is a wallet busting $13 a year!!  Skip your $5 footlong at Subway 3 times all year long and you can afford the upgrade...amazing isn't it?

The upgrade was flawless on my XP machine.  Double-clicked the start-up icon and away we went.  It found my previous version and un-installed it, installed the new version and ran for the first time.  It immediately found an update so I accepted it.  After the update, the program opened to the main screen.  All of my files imported flawlessly and I was downloading my newest transactions immediately thereafter.

One of the best improvements is how you can copy digital images into the register.  In my old version, I had to save the file to my desktop and then add it through a few clicks.  Now all I have to do is right click the image, click copy, open Quicken attachment and paste from clipboard.  Genius I tell you!

The interface has a very ""gel"" ""XP"" look to it.  I'm not a real big fan of that look, but I'm not going to rate it 1 or 2 stars because of it.

All in all, the upgrade, download, install and running of the program worked great for me.  So if you're reading all of these 1 and 2 star reviews, I'm living proof the program works, and works well.",Seriously people...what's the problem?,1232668800,12.0,
131,6997,6997,4.0,False,"01 9, 2013",AZD8SMNGQI98O,B009716H00,{'Platform:': ' PC Disc'},Ready for Trouble,"I was hoping for something really outstanding with Cyberlink PowerDirector 11 Ultimate Suite, but the editing features are no better or worse than other similar software. I use another name-brand software most because it has everything I need, but I thought I'd give this a try and it's not a bad software. Just not outstanding.

* The special effects are canned and don't allow for any creative license.
* Instructions are a little convoluted, especially if you are a first time user of this type of software.

On the plus side, the Wave Editor is an excellent tool and makes audio addition control a breeze. I will use this in conjunction with some of my projects and see how it goes.","Most Features are Good, but not Outstanding",1357689600,,
166,6201,6201,5.0,True,"03 31, 2012",AH91R2FAVTIZI,B005S4Y13K,{'Format:': ' CD-ROM'},Jr Ranger Cowboy,Turbo Tax has always been easy software to use to do my own taxes. This years version was easy to use. I was able to do my taxes in about 45 minutes and my roommate's taxes in about 20 minutes. Turbo Tax makes it easy to E-File with both the IRS and the state government. I look forward to next year's version to just as easy to use. I also like that Turbo Tax is available for both MS Windows and Mac OS X.,Easy Tax Software,1333152000,,
2739,7853,7853,5.0,True,"11 17, 2013",A2043TZWO0M6DT,B00E6ONJJU,{'Platform:': ' PC Disc'},Albert V. Peri,Great product for security for computer. The software is the best one I have had with no problems. Strongly recommend to use.,Great Product Software,1384646400,,
611,7738,7738,3.0,True,"03 27, 2014",A3ST1UEQOH94CF,B00E6LJ2SA,{'Format:': ' Software Download'},Fred,"Preferred 2011 version.  Had to update due to Quicken no longer supporting financial downloads for 2011.  Automatically creates Quicken investment tracking account that is updated with Intuit site during every financial activity download, that can't be turned off, even when I don't have any investments to track.  Always displays upcoming actions when a register is opened, reducing the register entries shown even when no actions are available to show.  Nothing to make worth upgrading from previous version other than you have to to continue downloading bank transactions into Quicken.",No improvements over previous versions,1395878400,,
2285,7037,7037,5.0,True,"03 28, 2013",A2B9N8LRE4CG7O,B009CCVMO0,{'Format:': ' Software'},Jesse Crenshaw,have used for years. This year they added he ability to download investments and have TT calculate the gains and losses.  Worth every penny.,Great as usual,1364428800,,
1855,11026,11026,1.0,True,"01 25, 2017",AE0QPOQX3ZXP0,B0123C60EW,,Arthur D. Castelli Jr.,"It has bubble popup advertisements on your desktop.  In the middle of the day, while you're working, any time.  I've contacted them 3 times and they can't figure out how to stop it.  It's still happening.  The last person I talked to, said it was email that was causing it?  Not sure how that works, but if it's true, then it's spam, that won't let me opt out, which is illegal.  I'm going to uninstall and try some other software.",It's like a virus.,1485302400,4.0,
2159,1410,1410,3.0,False,"02 27, 2008",A17BUUBOU0598B,B000HCVR3A,,Mark,"Microsoft's Office Standard 2007 is the version that includes the programs most people will be looking for in an office suite: Word, Excel, Powerpoint and Outlook.  While Microsoft did make some improvements, many changes have users frustrated and mad.

Pros

+ Standard version includes the 4 programs you actually want!
+ Like most new MS suites, allows for easier transfer between machines
+ Allows you to use on your home desktop AND your laptop!!  Huge plus!!
+ New open document format based on xml - good for techies
+ Alternatively, you can still use the doc format you know and love
+ Excel now supports larger documents with more fields!
+ Cool new Powerpoint extras
+ Once you do overcome the learning curve, design has some plusse
+ Preloaded with Vista OEM computers, so install is MUCH faster than old version

Cons

- A list price of $400 means many will forgo Outlook and buy Home & Student suite for MUCH LESS
- The ribbon puts things in WEIRD places
- Microsoft disabled classic menus so you can't find stuff ... ARGH!!!
- Startup times seem a little slower ... why????
- Strangely slow performance with Word

The general hatred for the ribbon is well known.  Microsoft Word and Excel have drawn the most heat.  It took everybody years to learn those nested menus and hard to find functions.  Now they are all moved!!!!

Actually, the ribbon wouldn't be so bad if you could have your regular old classic menus above it.  Once you learn the ribbon, there's some logic to the way things have been relocated.  Still, this was a huge blunder and I wonder if MS will back track on that.

This guy also includes Outlook, which is a MUST for me since I have to use Outlook on my work PC.  I tried using the exported files in the new vista calendar apps, and none of them really worked that well.  The professional&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Microsoft-Office-Professional-2007-FULL-VERSION/dp/B000HCVR30/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Microsoft Office Professional 2007 FULL VERSION</a>&nbsp;and ultimate&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Microsoft-Office-Ultimate-2007-FULL-VERSION-DVD/dp/B000HCTY26/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Microsoft Office Ultimate 2007 FULL VERSION [DVD</a>] suite versions also include outlook.

Yet why the list price of $400?  The Home and Student Office 2007 suite&nbsp;<a data-hook=""product-link-linked"" class=""a-link-normal"" href=""/Microsoft-Office-Home-and-Student-2007/dp/B000HCZ8EO/ref=cm_cr_arp_d_rvw_txt?ie=UTF8"">Microsoft Office Home and Student 2007</a>&nbsp;is $150 and includes everything here except for Outlook.  Is Outlook worth $250 now? To be fair, there are cheaper upgrade versions.  Still, I may be switching to a new email / calendar / productivity program all-together.

The new XML doc format is Microsoft's way of getting away from the proprietary .doc format.  This will aggravate some people too, but you can just save everything in the 2003 format.  I like the new format and I think it will catch on with time.

Despite the short comings, once you get past the learning curve the programs themselves are improved.

Enjoy!!!","MS Office Standard 2007 - Steep Price, Steep Learning Curve, Slippery Slope!!!",1204070400,87.0,
2096,6637,6637,5.0,True,"06 3, 2014",A1XYXBMAT39J3C,B008RA5A00,{'Format:': ' Software Download'},Roland Barton,"Amazon does a very good job with their offerings of software.  It is a convenient, quick way to get software at a very good price.",Good as ever,1401753600,,
202,7270,7270,1.0,False,"07 1, 2014",A1WLDZ2VBT8L60,B00B1TGMIS,,Richard J. Garcia,"I recently was ""upgraded"" to Office 2013 and I wanted to post my evaluation for anyone considering such a move.  I primarily use Outlook, Excel, Powerpoint, and Word on my work laptop.  Outlook is slow and buggy.  Problems I've encountered are lock ups as well as odd issues like my signature sometimes not working correctly.  Excel seems largely OK but certainly no better than before.  Word is a bit harder to use than before as they constantly feel the need to move stuff around.  Powerpoint is an absolute disaster.  I've had more Powerpoint crashes since ""upgrading"" than my lifetime total prior to the changes.  Stability is clearly not a priority for the Powerpoint team.  Funny enough I was told by IT that this is a known issue and they sent me a link on how to fix it on the Microsoft website.  The link on Microsoft's own website to the ""solution"" was broken.  These guys are clearly a joke.  If you can avoid this ""upgrade"" I'd highly suggest it.  For my personal laptop I continue to use LibreOffice with no issues and it's free.",The downward trend continues,1404172800,3.0,
2812,1588,1588,3.0,False,"10 15, 2007",A3GQKB1KF0CRPE,B000PC1IR2,"{'Format:': ' Box', 'Platform:': ' PC/Mac Disc'}",Deborah Macgillivray,"Installation was easier on this than Roxio 10, and it did what it said it world. BUT SLOW.  I had problems with it taking forever.  Three times it caused my computer to crash.  Since I don't have time to waste these days its a problem.  I think this is a situation of you pay for what you get.  The low price tag is a clue it's not going to wow you.",unimpress,1192406400,,
847,12167,12167,2.0,False,"09 25, 2016",A19RGDJPNZ7NZ,B01HAP3NUG,,MW,"I've noticed some of the reviews here seem to tout the features of this software, but the authors do not necessarily indicate that they have actually tried to use it, which makes me a little skeptical of their 5-star ratings.  Let me say up front that I have actually used it.  Also note that I have used quite a few different types previously, my favorite being Adobe Premiere Elements.

This version from Pinnacle is not by any means user friendly.  If you are a novice, you won't find that the process has a ""easily walks me through it"" design to it by any means.  It is, in fact, fairly difficult to do even basic things...like add titles or captions to the timeline.

You will see a tab toward the bottom called ""SmartMovie,"" that does make things a little bit simpler....but even with this option it's still not all that easy to navigate your way through the process.

Two main things about this software that I found fairly annoying:

1) If you want to view the online training videos from Pinnacle, you can only do so if you subscribe to their site for $7 per month....otherwise the video stops about a fourth of the way through and a pop-up pushes you to make this purchase.  Until you do, you're blocked from viewing the videos.

2) It does not burn to Blue-ray discs unless you download a plug-in that will allow this feature, which also costs $7 to download.  Really Pinnacle?  I mean....really?  Even the MyDVD software that comes with it has a burn to Blue-ray option on it, which is greyed out because you have not yet purchased the plug-in.  Horrible business model, IMO.

What I did manage to do was to burn a short 4GB AVCHD movie on a DVD DL disc, and I was able to include a title for it.  Oddly, the transition from one clip to another had special effects built in for switching from one clip to another...swiping from left to right, loading the next clip from the middle out, etc.  At first it was pretty cool to look at, but eventually it got annoying.  I was able to finally figure out from the manual how to go in and take the transitions out of the timeline.  It was strange to me that these special transition effects were set up by default.

When I tried to burn a larger, 10GB movie (as a side note, all of these are HD family vacation footage), of course I couldn't load it on a DVD DL disc due to its size, so I decided to save the file and then I would burn it from my Adobe software. Halfway through to exporting it to the folder, however, the Studio 20 software froze up and stopped exporting....so I had to close it.  BTW, I have a fairly robust PC....Core i7 CPU, 12GB RAM, etc.

Basically, unless you want software to make AVCHD movies less than 8.5GB in total size that will not burn to Blue-ray unless you download a plug-in at an additional cost, I would look elsewhere.  My suggestion is Adobe Premier Elements....that's the one I have had the most success with.  I can't recommend this one.","Not user friendly, and lacks some key features you should be aware of.",1474761600,15.0,
719,9521,9521,4.0,True,"06 22, 2015",A25KVM6GJBLISZ,B00LYYMXB0,{'Platform:': ' PC Download'},John F. Wright,"Don't buy ""Ultimate"".  I thought that ""Face Filter"" would be a nice bonus with the ultimate version.  I'm very disappointed with FaceFilter.  First of all it is a separate program, it is NOT integrated with PaintShop Pro.  FaceFilter is also the ""standard"" version not the ""pro"" version and thus you'll be frustrated and wanting the more expensive pro version.  The standard version lacks a *lot* of the overall features and basically is *only* for tweaking faces (and they should be more or less straight on angles) and is limited to 1920x1920 resolution (pro version can handle up to 6000x6000 pixel images).

PaintShop Pro X7 itself is a very well designed and capable photo editing program.  The only serious flaw I don't like is that often when I switch from ""manage"" to ""Adjust"" to ""Edit"" modes I end up losing my edits because it has switched me back to the original photo rather than the one I was editing in another mode!

Context sensitive help is very good. (Select a tool and over on the right it tells you a little about how to use that tool)  There is a steep learning curve to learn where to find the various tools and how to use them.  Once you understand them they generally work extremely well.","Don't buy ""Ultimate""",1434931200,,
633,8724,8724,4.0,True,"03 5, 2014",A2A33I5BISEN03,B00FYH8V28,{'Platform:': ' PC/Mac Disc'},Alestair David,The basic program is good. Had an issue with Schedule K-1 for which I had to manually access the form and fix.,Decent tax software,1393977600,,
1962,362,362,5.0,True,"01 6, 2008",A2MEV0Q2HYZN69,B000050ZRE,{'Color:': ' 0.2909684313'},D. Mccall,"So far this matrix switch has been working great for us in a conference room environment.  Although we haven't really put this device through it's paces (testing video resolutions, noise levels, audio, etc.), this item has worked exactly how I had hoped right out of the box.

The only area that I could see improved on this unit would be the addition of a remote control.  Otherwise, great product with no issues so far.",Great alternative to regular video switching,1199577600,,
3195,4466,4466,1.0,False,"04 4, 2010",AMQ1MEG334SAP,B002JB3BC2,"{'Format:': ' Box', 'Platform:': ' PC Disc'}",Bigmac,"I bought this product after reading about AVG and its glowing reviews.  However, I had a problem with the install on my second computer.  The firewall simply would not install.  I tried the online fixes at AVG's Website but none of them worked.

I had to email ""customer support,"" since apparently AVG is too cheap to provide a phone number.  Someone named Lakshmi, I am sure from India, emailed me back but his fix did not work.

I would recommend Trend Micro over this want-to-be anti-virus.  Trend has toll-free technical support and you get to speak with a live body, instead of being hung out to dry with second-rate support from India!",No Support!,1270339200,4.0,
3012,8521,8521,4.0,True,"04 15, 2015",A2KH79R7QAKCSN,B00F8K9N32,{'Platform:': ' PC Download'},Harry L. Hines,Met expectations.  I have been using for years.,Met expectations. I have been using for years.,1429056000,,
1973,497,497,5.0,False,"07 10, 2003",A2EGK0YRDF4ZZB,B000066ST3,,Bundt Lust,"I have played all the Nancy Drew titles from Her Interactive, and Secret of the Scarlet Hand (based on Nancy Drew book 125) is the best (and most impressive) of the lot. In this adventure Nancy is the new deputy curator at Beech Hill Museum in Washington D.C. The museum is almost ready to open its most impressive exhibit: a large collection of priceless Maya artifacts on loan from the Mexican government and private collectors. But shortly before the opening, one of the prized jade carvings is stolen from under Nancy's nose. The only clue is a vivid red handprint and a message in Maya glyphs left by the thief.
First, let me say that, as someone who is seriously considering a master's degree in museum studies, this game was an absolute delight! The museum is filled with nooks and crannies to explore: the curator's office, the exhibition hall, a three-storey Maya temple, gardens, shipping and receiving and the lab, filled with neat gadgets such as an analyzer, foam packing machine, ham radio and more, all of which help Nancy on her quest.
""Secret of the Scarlet Hand"" simply offers more locations than previous games, more characters/suspects, and a much deeper storyline. Nancy travels to different locations by subway, with a static image overlay as the various station lights light up on the metro map. Graphics are, as always, beautiful. The Maya artifacts are photo realistic, extremely detailed and vibrant. Music and ambient sounds are more pronounced than in previous ND games. The score features haunting panpipes, rainforest birdcalls, and flamenco, along with more ominous mood music-although some reviewers though the music was too repetitive, I found that the soundtrack greatly enhanced the gaming experience.
This is definitely the most educational of the Nancy Drew games. Players must write down references to Mayan language, religion, rulers and more since there are three temple quizzes that Nancy must pass to progress in the game. Since it is set in a museum, the educational elements fit right into the game world without seeming out of place. ""Scarlet Hand"" is also the most difficult of the ND games to date, relying on a great deal of snooping, reading, Morse code transmissions in Spanish, telephone calls, and beating puzzles to progress in the investigation, but the great story and characters make it worth it.  Parents may find themselves roped into aiding investigations and end up playing the game themselves-there is plenty of variety in the various puzzles and tasks to keep the game interesting. Once again, Her Interactive has provided young girls with a positive, nonviolent role model in Nancy, and ""Scarlet Hand"" will be sure to thrill Nancy Drew/mystery fans, museum fans, and anyone looking for an engaging cultural journey. Not just for kids, ""Secret of the Scarlet Hand"" is an intelligent, gorgeous mystery with Mexican flavour and intrigue.",&iexcl;Bienvenido al mundo de los maya!,1057795200,15.0,
25,3866,3866,4.0,False,"10 19, 2008",AI19TV79W9HKQ,B001EJVQDG,,Chawks,"X2 Ultimate is faster than X2 and seems to be free of bugs.  In addition, X2 Ultimate includes Background Remover 3 from Image Skill software.

My only complaint is that Smart Photo Fix applies the ""suggested fixes"" before I can make adjustments.  Because of this I have to undo the ""suggested fixes"" and then apply my fixes.

Smart Photo fix works very well in dark environments but it does not work well in bright climates.  Everything is way overexposed!  The technology appears to have been developed in Russia where the sunlight exposure is much lower than the southern U.S.

This same overexposure problem affects ""One Step Photo Fix"".  Corel would be well advised to return to the ""One Step Photo Fix"" from version 9.  My clients were absolutely amazed by the one step photo fix in version 9.

Nevertheless, Paint Shop Pro X2 Ultimate is by far the best photo editor available for the price.  While not as powerful as Photoshop, it is much easier to use and more powerful than Photoshop Elements 6 or 7.  The only product that is close in power for the price is Serif's Photoplus X2.",X2 without the bugs,1224374400,73.0,
